ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-1488,2,2016-04-04 06:17:43,2016-04-04 12:17:43,37.844570000000004,-122.29773,37.84915,-122.29881999999999,0.322,At CA-13/Ashby Ave/Bay St - Accident.,,I-580 W,R,Emeryville,Alameda,CA,94608,US,US/Pacific,KOAK,2016-04-04 05:53:00,55.9,,87.0,30.18,10.0,Calm,,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1489,3,2016-04-04 06:23:03,2016-04-04 12:23:03,37.92801,-122.32288999999999,37.926109999999994,-122.32156,0.15,At Cutting Blvd - Accident.,,I-80 W,R,Richmond,Contra Costa,CA,94804,US,US/Pacific,KCCR,2016-04-04 06:53:00,53.1,,83.0,30.14,10.0,South,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-1490,3,2016-04-04 06:32:03,2016-04-04 12:32:03,38.229612,-122.11638799999999,38.228844,-122.118137,0.109,At Suisun Valley Rd - Accident.,,I-80 W,R,Fairfield,Solano,CA,94534,US,US/Pacific,KAPC,2016-04-04 06:47:00,42.1,,96.0,30.18,1.8,Calm,,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-1491,2,2016-04-04 07:08:49,2016-04-04 13:08:49,37.90514,-122.51556000000001,37.90255,-122.51584,0.18,At CA-131/Blithedale Ave/Tiburon B - Accident. Left lane blocked.,,US-101 S,R,Mill Valley,Marin,CA,94941,US,US/Pacific,KDVO,2016-04-04 07:15:00,48.2,,100.0,30.2,4.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1492,2,2016-04-04 07:08:49,2016-04-04 13:08:49,38.674861,-121.742515,38.674517,-121.741701,0.05,At Main St - Accident. Left lane blocked.,,CA-16 E,R,Woodland,Yolo,CA,95776,US,US/Pacific,KSMF,2016-04-04 06:53:00,48.0,,89.0,30.15,10.0,WNW,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1493,2,2016-04-04 07:41:23,2016-04-04 13:41:23,37.30173,-121.81518,37.30457,-121.81793,0.248,At Capitol Expy - Accident. Left lane blocked.,,US-101 N,R,San Jose,Santa Clara,CA,95121,US,US/Pacific,KRHV,2016-04-04 07:47:00,51.8,,88.0,30.24,10.0,Variable,5.8,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1494,2,2016-04-04 08:21:12,2016-04-04 14:21:12,38.672284999999995,-121.35648700000002,38.67246,-121.35666,0.015,Between Sacramento and Citrus Heights - Accident.,,Walerga Rd,R,Sacramento,Sacramento,CA,95842,US,US/Pacific,KMCC,2016-04-04 08:30:00,53.6,,82.0,30.21,9.0,North,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1495,2,2016-04-04 08:24:56,2016-04-04 14:24:56,37.62862,-122.43276999999999,37.62555,-122.42938999999998,0.281,At Eastbound I-380 Acc - Accident. Right lane blocked.,,I-280 S,R,San Bruno,San Mateo,CA,94066,US,US/Pacific,KSFO,2016-04-04 07:56:00,54.0,,97.0,30.22,10.0,West,10.4,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1496,2,2016-04-04 08:26:17,2016-04-04 14:26:17,38.60589,-121.50761000000001,38.60839,-121.50886000000001,0.185,At Garden Hwy - Accident. Left lane blocked.,,I-5 N,R,Sacramento,Sacramento,CA,95833,US,US/Pacific,KMCC,2016-04-04 08:30:00,53.6,,82.0,30.21,9.0,North,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1497,2,2016-04-04 08:34:06,2016-04-04 14:34:06,37.33363,-122.05063999999999,37.333059999999996,-122.0618,0.614,At CA-85 - Accident.,,Junipero Serra Fwy N,R,Cupertino,Santa Clara,CA,95014,US,US/Pacific,KNUQ,2016-04-04 08:56:00,59.0,,75.0,30.25,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1498,2,2016-04-04 08:52:51,2016-04-04 14:52:51,37.31644,-121.9555,37.3167,-121.95024,0.29,At Winchester Blvd - Accident.,,I-280 S,R,San Jose,Santa Clara,CA,95117,US,US/Pacific,KSJC,2016-04-04 08:53:00,57.9,,75.0,30.23,10.0,Calm,,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1499,3,2016-04-04 08:54:10,2016-04-04 14:54:10,38.74118,-121.27255,38.7474,-121.26846,0.483,At Douglas Blvd - Accident.,,I-80 E,R,Roseville,Placer,CA,95661,US,US/Pacific,KMCC,2016-04-04 08:50:00,55.4,,77.0,30.21,9.0,NNE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1500,2,2016-04-04 08:50:07,2016-04-04 14:50:07,37.37836,-121.9657,37.3785,-121.96566000000001,0.01,At Scott Blvd - Accident.,,Scott Blvd,R,Santa Clara,Santa Clara,CA,95054,US,US/Pacific,KSJC,2016-04-04 08:53:00,57.9,,75.0,30.23,10.0,Calm,,,Mostly Cloudy,False,False,True,True,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1501,2,2016-04-04 09:01:55,2016-04-04 15:01:55,37.40392,-122.02264,37.40285,-122.02836,0.32299999999999995,At Mathilda Ave - Accident. Right lane blocked.,,CA-237 W,R,Sunnyvale,Santa Clara,CA,94089,US,US/Pacific,KNUQ,2016-04-04 08:56:00,59.0,,75.0,30.25,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1502,2,2016-04-04 09:32:08,2016-04-04 15:32:08,37.42017,-122.09118000000001,37.42126,-122.09261000000001,0.109,At Amphitheatre/Exit 400A/Exit 400B - Accident.,,US-101 N,R,Mountain View,Santa Clara,CA,94043,US,US/Pacific,KNUQ,2016-04-04 09:56:00,62.1,,70.0,30.25,10.0,NNE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1503,2,2016-04-04 09:42:50,2016-04-04 15:42:50,37.81498,-122.29964,37.82415,-122.3033,0.664,Ramp to I-80 Westbound and I-80 Hov Ln WB - Accident. Left lane blocked.,,I-880 N,R,Oakland,Alameda,CA,94607,US,US/Pacific,KOAK,2016-04-04 09:53:00,57.9,,81.0,30.25,10.0,West,5.8,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1504,2,2016-04-04 09:47:53,2016-04-04 15:47:53,37.70078,-121.80808,37.70068,-121.79761,0.5720000000000001,At Isabel Ave/Exit 51 - Accident. Right lane blocked.,,I-580 E,R,Livermore,Alameda,CA,94551,US,US/Pacific,KLVK,2016-04-04 09:49:00,57.2,,82.0,30.23,10.0,SW,5.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1505,2,2016-04-04 09:42:50,2016-04-04 15:42:50,37.824870000000004,-122.31409,37.82394,-122.31823,0.235,At Westbound I-80 Acc - Accident. Left lane blocked.,,I-80 W,R,Oakland,Alameda,CA,94607,US,US/Pacific,KOAK,2016-04-04 09:53:00,57.9,,81.0,30.25,10.0,West,5.8,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1506,3,2016-04-04 10:03:43,2016-04-04 16:03:43,37.411478,-122.076522,37.411097999999996,-122.075552,0.059000000000000004,At CA-85 North - Accident.,,Norman Y Mineta Hwy,R,Mountain View,Santa Clara,CA,94043,US,US/Pacific,KNUQ,2016-04-04 09:56:00,62.1,,70.0,30.25,10.0,NNE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1507,2,2016-04-04 10:09:05,2016-04-04 16:09:05,37.990809999999996,-122.04005,37.98778,-122.04068000000001,0.212,At Grant St/Solano Way - Accident. Right lane blocked.,,CA-242 S,R,Concord,Contra Costa,CA,94520,US,US/Pacific,KCCR,2016-04-04 09:53:00,64.0,,60.0,30.18,10.0,WSW,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1508,2,2016-04-04 11:01:33,2016-04-04 17:01:33,37.689572,-122.10041499999998,37.689716,-122.099014,0.077,At I-580/CA-238 - Accident. Right lane blocked.,,I-238 S,R,Hayward,Alameda,CA,94541,US,US/Pacific,KHWD,2016-04-04 10:54:00,61.0,,72.0,30.27,10.0,WSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1509,2,2016-04-04 12:04:00,2016-04-04 18:04:00,37.0361,-122.02065,37.03378,-122.02247,0.18899999999999997,At Mt Hermon Rd - Accident.,,CA-17 S,R,Scotts Valley,Santa Cruz,CA,95066,US,US/Pacific,KWVI,2016-04-04 11:53:00,62.1,,72.0,30.25,10.0,South,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1510,2,2016-04-04 12:14:56,2016-04-04 18:14:56,37.76215,-122.40566000000001,37.76273,-122.40531000000001,0.044000000000000004,At Vermont St - Accident. Left lane blocked.,,James Lick Fwy S,R,San Francisco,San Francisco,CA,94110,US,US/Pacific,KSFO,2016-04-04 11:56:00,62.1,,65.0,30.25,10.0,West,20.7,,Partly Cloudy,True,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1511,2,2016-04-04 12:58:08,2016-04-04 18:58:08,39.21299000000001,-120.77958000000001,39.21652,-120.77513,0.341,At Baxter Rd - Accident.,,I-80 E,R,Alta,Placer,CA,95701,US,US/Pacific,KBLU,2016-04-04 12:52:00,59.0,,28.0,30.14,10.0,Variable,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1512,2,2016-04-04 13:08:59,2016-04-04 19:08:59,37.86688,-122.3039,37.84527,-122.29817,1.525,Between University Ave and CA-13/Ashby Ave/Bay St - Accident.,,Eastshore Fwy W,R,Berkeley,Alameda,CA,94710,US,US/Pacific,KOAK,2016-04-04 12:53:00,64.9,,58.0,30.23,10.0,WSW,9.2,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1513,2,2016-04-04 13:08:59,2016-04-04 19:08:59,37.85413,-122.22072,37.84888,-122.23376999999999,0.799,At CA-13 - Accident.,,CA-24 W,R,Oakland,Alameda,CA,94618,US,US/Pacific,KOAK,2016-04-04 12:53:00,64.9,,58.0,30.23,10.0,WSW,9.2,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1514,2,2016-04-04 13:37:06,2016-04-04 19:37:06,38.04312,-122.2409,38.04722,-122.23508000000001,0.425,At Cummings Skwy - Accident.,,I-80 E,R,Crockett,Contra Costa,CA,94525,US,US/Pacific,KCCR,2016-04-04 13:53:00,73.0,,39.0,30.16,10.0,NW,11.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1515,2,2016-04-04 13:34:19,2016-04-04 19:34:19,36.780863000000004,-121.312839,36.780885999999995,-121.31285,0.002,At Gonzales - Accident.,7777.0, Airline Hwy,R,Hollister,San Benito,CA,95023,US,US/Pacific,KCVH,2016-04-04 13:30:00,71.6,,53.0,30.21,10.0,WSW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1516,2,2016-04-04 13:34:19,2016-04-04 19:34:19,36.780885999999995,-121.31285,36.780863000000004,-121.312839,0.002,At CA-25/Airline Hwy - Accident.,7773.0, Airline Hwy,R,Hollister,San Benito,CA,95023,US,US/Pacific,KCVH,2016-04-04 13:30:00,71.6,,53.0,30.21,10.0,WSW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1517,2,2016-04-04 13:40:48,2016-04-04 19:40:48,37.76508,-122.21773999999999,37.77145,-122.22311,0.529,At High St - Accident.,,I-880 N,R,Oakland,Alameda,CA,94601,US,US/Pacific,KOAK,2016-04-04 13:53:00,68.0,,50.0,30.22,10.0,West,12.7,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1518,2,2016-04-04 14:00:27,2016-04-04 20:00:27,37.7014,-121.87628000000001,37.7013,-121.86729,0.4920000000000001,At Santa Rita Rd/Tassajara Rd - Accident.,,I-580 E,R,Pleasanton,Alameda,CA,94588,US,US/Pacific,KLVK,2016-04-04 13:53:00,72.0,,48.0,30.19,10.0,WNW,10.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1519,2,2016-04-04 14:39:45,2016-04-04 20:39:45,39.21299000000001,-120.77958000000001,39.21652,-120.77513,0.341,At Baxter Rd - Accident.,,I-80 E,R,Alta,Placer,CA,95701,US,US/Pacific,KBLU,2016-04-04 14:52:00,59.0,,26.0,30.15,10.0,SW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1520,2,2016-04-04 14:54:48,2016-04-04 20:54:48,37.339323,-121.851869,37.338941999999996,-121.85148400000001,0.034,Between I-280/I-680 and Story Rd - Accident.,,Bayshore Fwy S,R,San Jose,Santa Clara,CA,95122,US,US/Pacific,KRHV,2016-04-04 14:50:00,73.4,,36.0,30.22,10.0,WNW,12.7,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1521,2,2016-04-04 14:58:50,2016-04-04 20:58:50,37.203081,-121.711774,37.2111,-121.72433000000001,0.8859999999999999,At Bailey Avenue/Exit 373 - Accident.,,S Valley Fwy N,R,San Jose,Santa Clara,CA,95138,US,US/Pacific,KRHV,2016-04-04 14:50:00,73.4,,36.0,30.22,10.0,WNW,12.7,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1522,2,2016-04-04 17:37:54,2016-04-04 23:37:54,37.325192,-121.886316,37.325192,-121.88631799999999,0.0,At CA-87/Guadalupe Pky - Accident.,,Sinclair Fwy N,R,San Jose,Santa Clara,CA,95110,US,US/Pacific,KSJC,2016-04-04 17:53:00,68.0,,45.0,30.18,10.0,WNW,12.7,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1523,3,2016-04-04 17:07:46,2016-04-04 23:07:46,37.814821,-121.993224,37.815805,-121.993199,0.068,Between Sycamore Valley Rd and Diablo Rd - Accident.,,I-680 N,R,Danville,Contra Costa,CA,94526,US,US/Pacific,KCCR,2016-04-04 16:53:00,75.0,,32.0,30.13,10.0,NW,10.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1524,2,2016-04-04 17:49:55,2016-04-04 23:49:55,37.891729999999995,-122.0622,37.8955,-122.06985,0.4920000000000001,At CA-24/Olympic Blvd - Accident.,,I-680 N,R,Walnut Creek,Contra Costa,CA,94596,US,US/Pacific,KCCR,2016-04-04 17:53:00,73.0,,38.0,30.12,10.0,West,13.8,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1525,2,2016-04-04 17:06:27,2016-04-04 23:06:27,35.38572,-118.98731000000001,35.38819,-118.9828,0.306,At Beale Ave - Accident.,,CA-178 E,R,Bakersfield,Kern,CA,93305,US,US/Pacific,KBFL,2016-04-04 16:54:00,80.1,,22.0,30.07,10.0,West,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1526,2,2016-04-04 17:28:54,2016-04-04 23:28:54,37.345414,-121.85779299999999,37.343393,-121.855841,0.17600000000000002,At I-280/I-680 - Accident.,,Bayshore Fwy S,R,San Jose,Santa Clara,CA,95116,US,US/Pacific,KRHV,2016-04-04 17:50:00,69.8,,40.0,30.2,10.0,NW,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1527,2,2016-04-04 17:40:34,2016-04-04 23:40:34,37.70225,-121.7446,37.70332,-121.73703,0.42,At CA-84/1st St/Springtown Blvd - Accident.,,I-580 E,R,Livermore,Alameda,CA,94551,US,US/Pacific,KLVK,2016-04-04 17:53:00,70.0,,42.0,30.15,10.0,West,10.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1528,2,2016-04-04 18:17:16,2016-04-05 00:17:16,38.560761,-121.46441200000001,38.560295,-121.466291,0.107,At 34th St - Accident.,1959.0, 35th St,L,Sacramento,Sacramento,CA,95816-6633,US,US/Pacific,KSAC,2016-04-04 17:53:00,75.9,,35.0,30.14,10.0,North,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1529,2,2016-04-04 18:59:16,2016-04-05 00:59:16,38.01097,-122.08861,38.00662,-122.08393000000001,0.39399999999999996,At Pacheco Blvd - Accident.,,Arthur Rd,R,Martinez,Contra Costa,CA,94553,US,US/Pacific,KCCR,2016-04-04 18:53:00,70.0,,38.0,30.12,10.0,WSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1530,2,2016-04-04 19:00:35,2016-04-05 01:00:35,37.49074,-122.21789,37.48784000000001,-122.20858999999999,0.5479999999999999,At CA-84/Woodside Rd/Exit 408 - Accident.,,Bayshore Fwy S,R,Redwood City,San Mateo,CA,94063,US,US/Pacific,KSQL,2016-04-04 18:48:00,62.6,,45.0,30.2,10.0,West,9.2,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1531,2,2016-04-04 19:20:31,2016-04-05 01:20:31,37.78606,-122.3909,37.7857,-122.39145,0.039,At Fremont St/Harrison St - Accident.,,I-80 W,R,San Francisco,San Francisco,CA,94105,US,US/Pacific,KOAK,2016-04-04 18:53:00,63.0,,60.0,30.18,10.0,SW,10.4,,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1532,2,2016-04-04 19:34:44,2016-04-05 01:34:44,38.002171000000004,-122.28145900000001,38.002187,-122.281444,0.001,At Eastshore Fwy - Accident.,,I-80 W,R,Pinole,Contra Costa,CA,94564,US,US/Pacific,KCCR,2016-04-04 19:53:00,68.0,,43.0,30.1,10.0,SSW,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1533,2,2016-04-05 04:59:51,2016-04-05 10:59:51,37.64458,-121.63056,37.66519,-121.69627,3.866,At Tesla Rd - Accident.,12392.0, Tesla Rd,R,Livermore,Alameda,CA,94550-9161,US,US/Pacific,KLVK,2016-04-05 04:53:00,46.9,,83.0,30.2,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1534,2,2016-04-05 05:18:15,2016-04-05 11:18:15,38.41729,-121.89621000000001,38.41637,-121.89745,0.092,At Midway Rd - Accident.,,I-80 W,R,Dixon,Solano,CA,95620,US,US/Pacific,KEDU,2016-04-05 05:15:00,59.0,,36.0,30.2,10.0,North,8.1,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-1535,2,2016-04-05 06:16:06,2016-04-05 12:16:06,37.53886,-121.92657,37.53935,-121.92586000000001,0.052000000000000005,At CA-238/Mission Blvd - Accident. Right lane blocked.,,I-680 N,R,Fremont,Alameda,CA,94539,US,US/Pacific,KNUQ,2016-04-05 05:56:00,52.0,,80.0,30.22,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1536,3,2016-04-05 06:18:47,2016-04-05 12:18:47,37.931131,-122.060372,37.929739,-122.060449,0.096,At Geary Rd - Accident.,,I-680 S,R,Walnut Creek,Contra Costa,CA,94597,US,US/Pacific,KCCR,2016-04-05 05:53:00,51.1,,74.0,30.17,10.0,ESE,3.5,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1537,2,2016-04-05 06:41:05,2016-04-05 12:41:05,37.994170000000004,-122.29681000000001,37.99282,-122.30558,0.48700000000000004,At Appian Way - Accident. Left lane blocked.,,I-80 W,R,Pinole,Contra Costa,CA,94564,US,US/Pacific,KCCR,2016-04-05 06:53:00,50.0,,77.0,30.18,10.0,SE,3.5,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-1538,2,2016-04-05 06:41:05,2016-04-05 12:41:05,37.42592,-122.09879,37.43042,-122.10351999999999,0.405,At San Antonio Rd/Exit 400B/Exit 400C - Accident.,,US-101 N,R,Palo Alto,Santa Clara,CA,94303,US,US/Pacific,KPAO,2016-04-05 06:47:00,46.4,,93.0,30.22,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-1539,2,2016-04-05 06:52:51,2016-04-05 12:52:51,37.42055,-122.09171299999998,37.42087100000001,-122.09211599999999,0.031,At Amphitheatre/Exit 400A/Exit 400B - Accident.,,US-101 N,R,Mountain View,Santa Clara,CA,94043,US,US/Pacific,KNUQ,2016-04-05 06:56:00,50.0,,86.0,30.23,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1540,2,2016-04-05 06:58:18,2016-04-05 12:58:18,37.898070000000004,-122.09116000000002,37.89761,-122.09978000000001,0.47100000000000003,At Pleasant Hill Rd - Accident. Left lane blocked.,,CA-24 W,R,Lafayette,Contra Costa,CA,94549,US,US/Pacific,KCCR,2016-04-05 06:53:00,50.0,,77.0,30.18,10.0,SE,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1541,2,2016-04-05 07:05:03,2016-04-05 13:05:03,38.228198,-122.119575,38.228015,-122.119972,0.025,At Suisun Valley Rd - Accident.,,I-80 W,R,Fairfield,Solano,CA,94534,US,US/Pacific,KAPC,2016-04-05 06:54:00,44.1,42.5,96.0,30.19,10.0,SE,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1542,2,2016-04-05 07:32:20,2016-04-05 13:32:20,37.57592,-121.88128999999999,37.57306,-121.88774,0.405,At Andrade Rd/Mission Rd - Accident.,,I-680 S,R,Sunol,Alameda,CA,94586,US,US/Pacific,KLVK,2016-04-05 07:53:00,51.1,,77.0,30.24,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1543,2,2016-04-05 07:32:20,2016-04-05 13:32:20,37.60452,-122.06495,37.608959999999996,-122.06813999999999,0.353,At Dyer St/Whipple Rd - Accident. Left lane blocked.,,I-880 N,R,Union City,Alameda,CA,94587,US,US/Pacific,KHWD,2016-04-05 07:54:00,54.0,,69.0,30.26,10.0,North,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1544,2,2016-04-05 07:35:04,2016-04-05 13:35:04,36.76847,-121.74313000000001,36.76847,-121.74313000000001,0.0,At Castroville Blvd - Accident.,,Castroville Blvd,R,Castroville,Monterey,CA,95012,US,US/Pacific,KSNS,2016-04-05 07:53:00,48.9,,86.0,30.23,7.0,ESE,11.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1545,2,2016-04-05 07:29:58,2016-04-05 13:29:58,37.24844,-121.83185,37.25157,-121.83816999999999,0.409,At CR-G10/Blossom Hill Rd - Accident.,,Norman Y Mineta Hwy,R,San Jose,Santa Clara,CA,95123,US,US/Pacific,KRHV,2016-04-05 07:47:00,51.8,,88.0,30.26,10.0,Calm,,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
